Sector,Baseline,PostTariff,Abs_Change,Pct_Change,Country,SectorCode,SectorName
CHN_M,1984005734494.0437,-0.000365224400435989,-1984005734494.044,-100.00000000000003,CHN,M,"Professional, scientific and technical activities"
CHN_N,946807316566.0417,-0.00017426894487251085,-946807316566.0419,-100.00000000000003,CHN,N,Administrative and support services
CHN_O,43480873575.33328,-6.976958702247763e-06,-43480873575.33329,-100.00000000000003,CHN,O,Public administration and defence; compulsory social security
CHN_P,59396369571.90294,-9.907052755065067e-06,-59396369571.90295,-100.00000000000003,CHN,P,Education
CHN_Q,20765773494.49217,-2.8558157692698945e-06,-20765773494.492172,-100.00000000000003,CHN,Q,Human health and social work activities
CHN_R,93724469925.47116,-1.6189314275245544e-05,-93724469925.47118,-100.00000000000003,CHN,R,"Arts, entertainment and recreation"
CHN_S,167119321785.78625,-3.0021004700696764e-05,-167119321785.7863,-100.00000000000003,CHN,S,Other service activities
CHN_T,1e-06,1e-06,0.0,0.0,CHN,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
USA_A01_02,181052854828.98526,-4.806376475666715e-06,-181052854828.98526,-100.0,USA,A01_02,"Agriculture, hunting, forestry"
USA_A03,2168847684.8817844,9.079781057942125e-07,-2168847684.8817835,-99.99999999999996,USA,A03,Fishing and aquaculture
USA_B05_06,316104345392.99023,5.208981270351549e-08,-316104345392.99023,-100.0,USA,B05_06,"Mining and quarrying, energy producing products"
USA_B07_08,62452805514.69624,6.222553069537083e-07,-62452805514.69624,-100.0,USA,B07_08,"Mining and quarrying, non-energy producing products"
USA_B09,21534998278.595566,1.012609953747029e-06,-21534998278.595566,-100.0,USA,B09,Mining support service activities
USA_C10T12,168636073412.97595,-3.4065672086208694e-08,-168636073412.97595,-100.0,USA,C10T12,"Food products, beverages and tobacco"
USA_C13T15,23881366051.553528,9.663791802855918e-07,-23881366051.553528,-100.0,USA,C13T15,"Textiles, textile products, leather and footwear"
USA_C16,113281393123.41003,1.3772064852748118e-06,-113281393123.41003,-100.0,USA,C16,Wood and products of wood and cork
USA_C17_18,335821824560.1861,1.5702005542312594e-07,-335821824560.1861,-100.0,USA,C17_18,Paper products and printing
USA_C19,248075960304.50482,6.35646845448733e-07,-248075960304.50482,-100.0,USA,C19,Coke and refined petroleum products
USA_C20,396127683112.3105,-4.694470711440606e-06,-396127683112.3105,-100.0,USA,C20,Chemical and chemical products
USA_C21,53313579666.7653,1.0944437995833548e-06,-53313579666.7653,-100.0,USA,C21,"Pharmaceuticals, medicinal chemical and botanical products"
USA_C22,176544004866.90295,4.880880605123695e-07,-176544004866.90295,-100.0,USA,C22,Rubber and plastics products
USA_C23,117100411744.83835,1.3406471736716368e-06,-117100411744.83835,-100.0,USA,C23,Other non-metallic mineral products
USA_C24,245324595864.92178,7.326882736210567e-07,-245324595864.92178,-100.0,USA,C24,Basic metals
USA_C25,283496559982.8331,1.2512617339977438e-06,-283496559982.8331,-100.0,USA,C25,Fabricated metal products
USA_C26,204598419155.66156,-3.3504582129686876e-06,-204598419155.66156,-100.0,USA,C26,"Computer, electronic and optical equipment"
USA_C27,64589241307.84363,7.611468777783147e-07,-64589241307.84363,-100.0,USA,C27,Electrical equipment
USA_C28,136467993809.68303,9.497886103385063e-08,-136467993809.68303,-100.0,USA,C28,"Machinery and equipment, nec "
USA_C29,150145344835.4046,-1.472386235997082e-07,-150145344835.4046,-100.0,USA,C29,"Motor vehicles, trailers and semi-trailers"
USA_C30,67819440189.980835,3.4232918528467716e-07,-67819440189.980835,-100.0,USA,C30,Other transport equipment
USA_C31T33,113956782041.6496,7.219014243698419e-07,-113956782041.6496,-100.0,USA,C31T33,Manufacturing nec; repair and installation of machinery and equipment
USA_D,523131297788.0214,1.0980678336328238e-06,-523131297788.0214,-100.0,USA,D,"Electricity, gas, steam and air conditioning supply"
USA_E,127297308453.11282,1.22853660587197e-06,-127297308453.11282,-100.0,USA,E,"Water supply; sewerage, waste management and remediation activities"
USA_F,422704451177.8043,1.3393491155971108e-06,-422704451177.8043,-100.0,USA,F,Construction
USA_G,1903738589726.5771,-8.928214563125534e-06,-1903738589726.5771,-100.0,USA,G,Wholesale and retail trade; repair of motor vehicles
USA_H49,544627312403.46185,-2.7964407515948248e-08,-544627312403.46185,-100.0,USA,H49,Land transport and transport via pipelines
USA_H50,20570455976.291725,7.189626965381663e-07,-20570455976.291725,-100.0,USA,H50,Water transport
USA_H51,77766849477.2202,7.404911538971967e-08,-77766849477.2202,-100.0,USA,H51,Air transport
USA_H52,526626315755.8453,8.882048968608042e-07,-526626315755.8453,-100.0,USA,H52,Warehousing and support activities for transportation
USA_H53,298267657956.33514,9.466487916578686e-07,-298267657956.33514,-100.0,USA,H53,Postal and courier activities
USA_I,432522296055.4435,1.2036701047438635e-06,-432522296055.4435,-100.0,USA,I,Accommodation and food service activities
USA_J58T60,699851790571.9451,5.862262558738249e-07,-699851790571.9451,-100.0,USA,J58T60,"Publishing, audiovisual and broadcasting activities"
USA_J61,678562803964.3779,1.0748883123332291e-06,-678562803964.3779,-100.0,USA,J61,Telecommunications
USA_J62_63,1191864219182.3896,4.900797327987215e-07,-1191864219182.3896,-100.0,USA,J62_63,IT and other information services
USA_K,4637105472892.0625,1.9154856776165224e-06,-4637105472892.0625,-100.0,USA,K,Financial and insurance activities
USA_L,2096985252315.873,4.136630894707667e-07,-2096985252315.873,-100.0,USA,L,Real estate activities
USA_M,4083851356526.6265,-2.660781736268109e-06,-4083851356526.6265,-100.0,USA,M,"Professional, scientific and technical activities"
USA_N,2529818225900.987,1.2536676203458438e-06,-2529818225900.987,-100.0,USA,N,Administrative and support services
USA_O,522901250538.8075,1.2725942697878435e-06,-522901250538.8075,-100.0,USA,O,Public administration and defence; compulsory social security
USA_P,81894539192.46704,1.0867897574074988e-06,-81894539192.46704,-100.0,USA,P,Education
USA_Q,28234261614.07595,1.0280126725639816e-06,-28234261614.07595,-100.0,USA,Q,Human health and social work activities
USA_R,124763056155.79929,1.1440277823348583e-06,-124763056155.79929,-100.0,USA,R,"Arts, entertainment and recreation"
USA_S,113233362059.60107,1.0595722871882143e-06,-113233362059.60107,-100.0,USA,S,Other service activities
USA_T,1e-06,1e-06,0.0,0.0,USA,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
